frame,blink,perclos,rubbing,head_tilt_state,head_tilt_angle,yawn,face_detected,pose_detected
53,0,1,False,0,3.6831197876753468,0,True,True
54,0,1,False,0,2.3320236816230584,0,True,True
55,0,1,False,0,3.1608846697774653,0,True,True
56,0,1,False,0,1.9146981697562038,0,True,True
57,0,1,False,0,2.057645946948279,0,True,True
58,0,1,False,0,0.5804004890027796,0,True,True
59,0,1,False,0,0.2516635917147345,0,True,True
60,0,1,False,0,1.1148968898475584,0,True,True
61,0,1,False,0,2.553946253481103,0,True,True
62,0,1,False,0,0.6365935759634865,0,True,True
63,0,1,False,0,4.884473697637966,0,True,True
64,0,1,False,0,4.635463426902643,0,True,True
65,0,1,False,0,5.493868751270906,0,True,True
66,0,1,False,0,4.193068626416995,0,True,True
67,0,1,False,0,4.30533914837167,0,True,True
68,0,1,False,0,5.005171671485849,0,True,True
69,0,1,False,0,8.661268254819566,0,True,True
70,0,1,False,0,10.889785697397521,0,True,True
71,0,0,False,0,10.651862006609587,0,True,True
72,0,0,False,0,11.228139839342083,0,True,True
73,0,0,False,0,13.51253063578602,0,True,True
74,0,1,False,0,11.92073853992231,0,True,True
75,0,1,False,0,13.699365787892614,0,True,True
76,0,1,False,0,14.392624103321374,0,True,True
77,0,1,False,0,13.402583263154604,0,True,True
78,0,0,False,1,15.216326712022974,0,True,True
79,0,0,False,1,13.848477072419007,0,True,True
80,0,0,False,1,14.036243467926479,0,True,True
81,0,0,False,1,13.872385631960105,0,True,True
82,0,1,False,1,13.424370055032282,0,True,True
83,0,1,False,1,13.195712589209165,0,True,True
84,0,0,False,1,14.63024063551782,0,True,True
85,0,0,False,1,12.869174672668965,0,True,True
86,0,0,False,1,14.089099338092295,0,True,True
87,0,0,False,1,14.30448017634838,0,True,True
88,0,0,False,1,14.30448017634838,0,True,True
89,0,0,False,1,15.335056955358917,0,True,True
90,0,0,False,1,11.821488340607255,0,True,True
91,0,1,False,1,11.434850400029998,0,True,True
92,0,1,False,1,12.15494169722223,0,True,True
93,0,1,False,1,12.298071395923873,0,True,True
94,0,1,False,1,12.737830703874089,0,True,True
95,0,1,False,1,12.656829753795355,0,True,True
96,0,1,False,1,11.682246378420555,0,True,True
97,0,1,False,1,14.011862286626581,0,True,True
98,0,1,False,1,13.47949988286977,0,True,True
99,0,1,False,1,13.082261498223982,0,True,True
100,0,1,False,1,13.450833840343314,0,True,True
101,0,1,False,1,12.219969405219315,0,True,True
102,0,1,False,1,12.978674727911356,0,True,True
103,0,1,False,1,8.35362181651656,0,True,True
104,0,1,False,0,7.913191299265448,0,True,True
105,0,1,False,0,2.181641403551466,0,True,True
106,0,1,False,0,2.2147551273192243,0,True,True
107,0,1,False,0,11.584072867753434,0,True,True
108,0,1,False,0,16.20286925414797,0,True,True
109,0,1,False,0,16.20286925414797,0,True,True
110,0,1,False,1,18.130186912500935,0,True,True
111,0,0,False,1,16.211731133148547,0,True,True
112,0,0,False,1,13.847977619160014,0,True,True
113,0,0,False,1,21.780070277091518,0,True,True
114,0,0,False,1,17.722071523865086,0,True,True
115,0,0,False,1,19.75275192437197,0,True,True
116,0,0,False,1,19.66173128675181,0,True,True
117,0,0,False,1,20.995400361599685,0,True,True
118,0,0,False,1,20.935180630144135,0,True,True
119,0,0,False,1,18.088172952616965,0,True,True
120,0,0,False,1,18.578367245571194,0,True,True
121,0,0,False,1,21.670447932676407,0,True,True
122,0,0,False,1,17.553544826339873,0,True,True
123,0,0,False,1,16.81645693539263,0,True,True
124,0,0,False,1,13.704010199142774,0,True,True
125,0,0,False,1,8.74616226255521,0,True,True
126,0,0,False,1,5.413074288288773,0,True,True
127,0,0,False,0,0.7973053040988667,0,True,True
128,0,0,False,0,7.514350375005801,0,True,True
129,0,0,False,0,15.053651420129896,0,True,True
130,0,0,False,1,15.76134782289738,0,True,True
131,0,0,False,1,19.844627566131656,0,True,True
132,0,0,False,1,19.15071980292999,0,True,True
133,0,0,False,1,18.075424976520036,0,True,True
134,0,0,False,1,16.372557097842193,0,True,True
135,0,0,False,1,19.353702729504267,0,True,True
136,0,0,False,1,16.589463219644323,0,True,True
137,0,0,False,1,17.42758288772283,0,True,True
138,0,0,False,1,16.581047847739576,0,True,True
139,0,0,False,1,16.27322253136418,0,True,True
140,0,0,False,1,17.360168296919,0,True,True
141,0,0,False,1,13.907777809854698,0,True,True
142,0,0,False,1,12.757532160876679,0,True,True
143,0,0,False,1,12.506745415473684,0,True,True
144,0,0,False,1,14.710890850173724,0,True,True
145,0,0,False,1,11.349419565985649,0,True,True
146,0,0,False,1,13.27064387640368,0,True,True
147,0,0,False,1,14.996830758020232,0,True,True
148,0,0,False,1,10.157296099272818,0,True,True
149,0,0,False,1,11.600140163427257,0,True,True
150,0,0,False,1,10.363691822447102,0,True,True
151,0,0,False,0,2.5495194997064208,0,True,True
152,0,0,False,0,0.21378922987711654,0,True,True
153,0,0,False,0,0.5551742864280974,0,True,True
154,0,0,False,0,1.479635770896809,0,True,True
155,0,0,False,0,1.2683340296145516,0,True,True
156,0,0,False,0,1.563239504239818,0,True,True
157,0,0,False,0,0.5595113108741891,0,True,True
158,0,0,False,0,1.5188503974352054,0,True,True
159,0,0,False,0,3.192034993364389,0,True,True
160,0,0,False,0,2.7979434724964216,0,True,True
161,0,0,False,0,3.1060270956164304,0,True,True
162,0,0,False,0,1.8979959887588933,0,True,True
163,0,0,False,0,1.8979959887588933,0,True,True
164,0,0,False,0,4.819422084766144,0,True,True
165,0,0,False,0,4.497151614667772,0,True,True
166,0,0,False,0,2.602562202499806,0,True,True
167,0,1,False,0,4.283818526272696,0,True,True
168,0,1,False,0,2.7472104201225576,0,True,True
169,0,1,False,0,4.062170138460161,0,True,True
170,0,1,False,0,6.363965926916056,0,True,True
171,0,0,False,0,6.923448914810532,0,True,True
172,0,0,False,0,9.686267289405357,0,True,True
173,0,0,False,0,10.971158716028487,0,True,True
174,0,0,False,0,12.737075360984988,0,True,True
175,0,0,False,0,15.407703640642021,0,True,True
176,0,0,False,1,22.87687180465477,0,True,True
177,0,0,False,1,28.83096831239038,0,True,True
178,0,0,False,1,28.582048537956773,0,True,True
179,0,0,False,1,29.636750678418185,0,True,True
180,0,0,False,1,31.734879064635845,0,True,True
181,0,0,False,1,32.04389705810601,0,True,True
182,0,0,False,1,33.00016811161834,0,True,True
183,0,0,False,1,34.57928760320549,0,True,True
184,0,0,False,1,34.54559049234829,0,True,True
185,0,0,False,1,36.449912957077835,0,True,True
186,0,0,False,1,35.653567155604,0,True,True
187,0,0,False,1,32.66949957503973,0,True,True
188,0,0,False,1,31.974656121551384,0,True,True
189,0,0,False,1,32.82356041605445,0,True,True
190,0,0,False,1,31.46302055856621,0,True,True
191,0,0,False,1,29.661146201989446,0,True,True
192,0,0,False,1,29.79759129082386,0,True,True
193,0,0,False,1,24.07892544609718,0,True,True
194,0,1,False,1,18.691460570521055,0,True,True
195,0,1,False,1,6.513439795263736,0,True,True
196,0,0,False,0,,0,False,True
197,0,0,False,0,,0,False,True
198,0,0,False,0,,0,False,True
199,0,0,False,0,,0,False,True
200,1,1,False,0,4.316027519865624,0,True,True
201,0,1,False,0,14.793763565020669,0,True,True
202,0,1,False,0,16.58547546131096,0,True,True
203,0,1,False,0,16.468106579032533,0,True,True
204,0,1,False,0,17.12262563899448,0,True,True
205,0,1,False,0,13.324531261890785,0,True,True
206,0,1,False,0,8.347469812030592,0,True,True
207,0,1,False,0,8.752725352963283,0,True,True
208,0,1,False,0,3.972495940750659,0,True,True
209,0,1,False,0,1.5669709570485475,0,True,True
210,0,1,False,0,1.8764136918373706,0,True,True
211,0,1,False,0,1.1325532192604923,0,True,True
212,0,1,False,0,5.194428907734806,0,True,True
213,0,1,False,0,4.421289421430608,0,True,True
214,0,1,False,0,7.14958572111499,0,True,True
215,0,1,False,0,8.07524762748562,0,True,True
216,0,1,False,0,6.178064902128333,0,True,True
217,0,1,False,0,6.2876942532588185,0,True,True
218,0,0,False,0,9.901303738681746,0,True,True
219,0,0,False,0,5.57685864992383,0,True,True
220,0,0,False,0,7.873938131725628,0,True,True
221,0,1,False,0,8.029809769269395,0,True,True
222,0,1,False,0,6.686216988621665,0,True,True
223,0,1,False,0,6.818214571651869,0,True,True
224,0,1,False,0,5.7529246994411825,0,True,True
225,0,1,False,0,5.975555082918347,0,True,True
226,0,1,False,0,7.770149993666163,0,True,True
227,0,1,False,0,5.435081799231226,0,True,True
228,0,1,False,0,4.248454529361296,0,True,True
229,0,1,False,0,3.8496137079816948,0,True,True
230,0,1,False,0,5.2140709294243965,0,True,True
231,0,1,False,0,3.779185190866172,0,True,True
232,0,1,False,0,3.372846017188397,0,True,True
233,0,1,False,0,1.8643038671518155,0,True,True
234,0,1,False,0,2.6216020886521836,0,True,True
235,0,1,False,0,2.8206862714289906,0,True,True
236,0,1,False,0,3.9287171925514657,0,True,True
237,0,1,False,0,6.655951956237368,0,True,True
238,0,1,False,0,4.860702470132799,0,True,True
239,0,1,False,0,7.826952910441852,0,True,True
240,0,1,False,0,8.106298541851611,0,True,True
241,0,1,False,0,7.305759533310827,0,True,True
242,0,1,False,0,8.164281578286019,0,True,True
243,0,1,False,0,6.971665682592018,0,True,True
244,0,1,False,0,7.2573171055480366,0,True,True
245,0,1,False,0,2.4828146203116424,0,True,True
246,0,1,False,0,2.642545294064724,0,True,True
247,0,1,False,0,1.7969252726959732,0,True,True
248,0,1,False,0,0.5779958225075903,0,True,True
249,0,1,False,0,0.22439485602064338,0,True,True
250,0,1,False,0,0.5368925268851185,0,True,True
251,0,1,False,0,0.44357136643414774,0,True,True
252,0,1,False,0,0.5354589855645338,0,True,True
253,0,1,False,0,0.896340630363929,0,True,True
254,0,1,False,0,0.24107478850506592,0,True,True
255,0,1,False,0,2.4476818218206895,0,True,True
256,0,1,False,0,0.3031494437141273,0,True,True
257,0,1,False,0,2.670296106408184,0,True,True
258,0,1,False,0,10.256819841696394,0,True,True
259,0,1,False,0,10.256819841696394,0,True,True
260,0,1,False,0,10.334502666693783,0,True,True
261,0,1,False,0,12.500188441045632,0,True,True
262,0,1,False,0,11.95543630719174,0,True,True
263,0,1,False,0,11.196099949263822,0,True,True
264,0,1,False,0,11.657671243117537,0,True,True
265,0,1,False,0,7.779720407489019,0,True,True
266,0,1,False,0,8.589684311685945,0,True,True
267,0,1,False,0,7.6848073340708325,0,True,True
268,0,1,False,0,9.409221408110177,0,True,True
269,0,1,False,0,11.791030765990712,0,True,True
270,0,1,False,0,11.791030765990712,0,True,True
271,0,1,False,0,10.661666105370767,0,True,True
272,0,1,False,0,7.5729486405434,0,True,True
273,0,1,False,0,7.714227394298843,0,True,True
274,0,1,False,0,6.750539462178972,0,True,True
275,0,1,False,0,9.057888128617657,0,True,True
276,0,1,False,0,7.801763372385252,0,True,True
277,0,1,False,0,6.082336693282049,0,True,True
278,0,1,False,0,7.64891540331944,0,True,True
279,0,1,False,0,7.655783299513945,0,True,True
280,0,1,False,0,6.613460482314756,0,True,True
281,0,1,False,0,5.492324557127438,0,True,True
282,0,1,False,0,3.837991256797109,0,True,True
283,0,1,False,0,5.951887897592547,0,True,True
284,0,1,False,0,4.773068439491577,0,True,True
285,0,1,False,0,3.211625776707483,0,True,True
286,0,1,False,0,3.103359321743372,0,True,True
287,0,1,False,0,0.6753610129692037,0,True,True
288,0,1,False,0,1.0353531865449448,0,True,True
289,0,1,False,0,2.0671032169352728,0,True,True
290,0,1,False,0,2.469130260410641,0,True,True
291,0,1,False,0,0.0,0,True,True
292,0,1,False,0,1.2188752351312977,0,True,True
293,0,1,False,0,1.2188752351312977,0,True,True
294,0,1,False,0,0.1134568408399144,0,True,True
295,0,1,False,0,0.9793196543394874,0,True,True
296,0,1,False,0,4.130163326366061,0,True,True
297,0,1,False,0,2.7983811188056533,0,True,True
298,0,1,False,0,4.874836606637383,0,True,True
299,0,1,False,0,5.29229596298567,0,True,True
300,0,1,False,0,6.085307028154263,0,True,True
301,0,1,False,0,5.48068522451359,0,True,True
302,0,1,False,0,7.8446960995295685,0,True,True
303,0,1,False,0,6.673141680512618,0,True,True
304,0,1,False,0,9.382550899300302,0,True,True
305,0,1,False,0,10.564734823756176,0,True,True
306,0,1,False,0,9.554289672401765,0,True,True
307,0,1,False,0,9.861287279173801,0,True,True
308,0,1,False,0,8.066931729793101,0,True,True
309,0,1,False,0,9.30477234064332,0,True,True
310,0,1,False,0,7.545624747381708,0,True,True
311,0,1,False,0,7.264237098682616,0,True,True
312,0,1,False,0,5.212211582369619,0,True,True
313,0,1,False,0,6.449534703842278,0,True,True
314,0,1,False,0,3.5931333716367,0,True,True
315,0,1,False,0,2.893037657057906,0,True,True
316,0,1,False,0,1.7705576628041266,0,True,True
317,0,1,False,0,0.17231761432785248,0,True,True
318,0,1,False,0,2.5528981471717573,0,True,True
319,0,1,False,0,0.345151123164125,0,True,True
320,0,1,False,0,0.1787694027642715,0,True,True
321,0,1,False,0,3.1016640298684615,0,True,True
322,0,1,False,0,1.317921951895866,0,True,True
323,0,1,False,0,3.820423397091307,0,True,True
324,0,1,False,0,3.337654341315434,0,True,True
325,0,1,False,0,3.128809848832137,0,True,True
326,0,1,False,0,3.128809848832137,0,True,True
327,0,1,False,0,3.800778065089965,0,True,True
328,0,1,False,0,2.5180772041662056,0,True,True
329,0,1,False,0,1.5481576989779677,0,True,True
330,0,1,False,0,0.9934688562825819,0,True,True
331,0,1,False,0,1.282527082710176,0,True,True
332,0,1,False,0,0.745442056640597,0,True,True
333,0,0,False,0,2.8624052261117474,0,True,True
334,0,0,False,0,0.6149579181408106,0,True,True
335,0,0,False,0,1.2453642667683475,0,True,True
336,0,0,False,0,4.372931276881127,0,True,True
337,0,0,False,0,3.4461317141950643,0,True,True
338,0,0,False,0,0.42598307664315066,0,True,True
339,0,0,False,0,4.282043201097947,0,True,True
340,0,0,False,0,3.886944904220433,0,True,True
341,0,0,False,0,4.899092453787765,0,True,True
342,0,0,False,0,5.40995021000704,0,True,True
343,0,0,False,0,0.0,0,True,True
344,0,0,False,0,2.0608906960394457,0,True,True
345,0,0,False,0,2.7263109939062655,0,True,True
346,0,0,False,0,2.2949767661658638,0,True,True
347,0,0,False,0,2.017412507826719,0,True,True
348,0,1,False,0,2.2949767661658638,0,True,True
349,0,1,False,0,3.5418354753171184,0,True,True
350,0,1,False,0,4.616352093551013,0,True,True
351,0,1,False,0,4.001826580109811,0,True,True
352,0,1,False,0,4.822176435741924,0,True,True
353,1,1,False,0,3.90049374238189,0,True,True
354,0,1,False,0,4.569254719797718,0,True,True
355,0,1,False,0,4.484606009544626,0,True,True
356,0,0,False,0,2.017412507826719,0,True,True
357,0,0,False,0,1.6846843178962914,0,True,True
358,0,0,False,0,0.5834399095731863,0,True,True
359,0,0,False,0,0.24537657056549528,0,True,True
360,0,1,False,0,1.9091524329963763,0,True,True
361,0,1,False,0,2.2906100426385296,0,True,True
362,0,1,False,0,1.4353569991126416,0,True,True
363,0,1,False,0,0.8107352192623757,0,True,True
364,0,1,False,0,0.9805166330409884,0,True,True
365,0,1,False,0,0.5772679173644283,0,True,True
366,0,1,False,0,0.2683623443873789,0,True,True
367,0,1,False,0,1.1288347966606407,0,True,True
368,0,1,False,0,1.7236583813450557,0,True,True
369,0,1,False,0,1.882282443010753,0,True,True
370,0,1,False,0,2.3565213457893552,0,True,True
371,0,1,False,0,0.8355042246909916,0,True,True
372,0,1,False,0,2.188582560403218,0,True,True
373,0,1,False,0,3.6063086225966603,0,True,True
374,0,1,False,0,0.60692411529218,0,True,True
375,0,1,False,0,1.3266125159042679,0,True,True
376,0,1,False,0,2.070030653041098,0,True,True
377,0,1,False,0,4.231662739314637,0,True,True
378,0,1,False,0,3.6629432927667063,0,True,True
379,0,1,False,0,0.0,0,True,True
380,0,0,False,0,1.7780119971379245,0,True,True
381,0,0,False,0,1.4943335912665376,0,True,True
382,0,0,False,0,2.926683993090864,0,True,True
383,0,0,False,0,1.5877493864549181,0,True,True
384,0,0,False,0,0.4725317977744817,0,True,True
385,0,0,False,0,0.8425242607404145,0,True,True
386,0,0,False,0,5.093338635133491,0,True,True
387,0,0,False,0,3.419983094861113,0,True,True
388,0,0,False,0,3.561024881837829,0,True,True
389,0,0,False,0,3.789697110823156,0,True,True
390,0,0,False,0,3.7440786677256175,0,True,True
391,0,0,False,0,2.597203450222775,0,True,True
392,0,0,False,0,4.146385008187846,0,True,True
393,0,0,False,0,4.802506042583536,0,True,True
394,0,0,False,0,5.98984562619012,0,True,True
395,0,0,False,0,1.3019526725788753,0,True,True
396,0,0,False,0,0.7161599454704085,0,True,True
397,0,0,False,0,8.146273897478482,0,True,True
398,0,0,False,0,2.6252603411610873,0,True,True
399,0,0,False,0,2.8854502845022614,0,True,True
400,0,0,False,0,9.44392279327175,0,True,True
401,0,0,False,0,2.236009558894272,0,True,True
402,0,0,False,0,6.111416557267938,0,True,True
403,0,0,False,0,6.368645201365807,0,True,True
404,0,0,False,0,5.7552577523320885,0,True,True
405,0,0,False,0,5.7552577523320885,0,True,True
406,0,0,False,0,6.715349727927843,0,True,True
407,0,0,False,0,9.32219693967606,0,True,True
408,0,0,False,0,9.123571210438561,0,True,True
409,0,0,False,0,10.449812412103409,0,True,True
410,0,0,False,0,9.205823509636538,0,True,True
411,0,0,False,0,10.296285916086108,0,True,True
412,0,0,False,0,9.211026540816666,0,True,True
413,0,1,False,0,10.040126298636599,0,True,True
414,0,0,False,0,10.084739651516104,0,True,True
415,0,0,False,0,8.907455137738186,0,True,True
416,0,0,False,0,6.297481519372057,0,True,True
417,0,0,False,0,10.72885929801005,0,True,True
418,0,0,False,0,0.41368075021936446,0,True,True
419,0,1,False,0,13.535856369134246,0,True,True
420,0,1,False,0,15.56014229659294,0,True,True
421,0,1,False,0,14.262595987183492,0,True,True
422,0,1,False,0,13.039895571421553,0,True,True
423,0,0,False,0,10.382739304171928,0,True,True
424,0,0,False,0,11.844030202142367,0,True,True
425,0,0,False,0,11.430962668977237,0,True,True
426,0,0,False,0,11.96205139766623,0,True,True
427,0,0,False,0,5.446060463251275,0,True,True
428,0,0,False,0,3.1069516237094406,0,True,True
429,0,0,False,0,0.92591178640007,0,True,True
430,0,0,False,0,0.6944602875497745,0,True,True
431,0,0,False,0,2.0783702453619655,0,True,True
432,0,1,False,0,0.6834162495667641,0,True,True
433,1,1,True,0,0.34445945422982877,0,True,True
434,0,1,False,0,1.8973030371540585,0,True,True
435,0,1,False,0,4.545335308748828,0,True,True
436,0,1,False,0,0.24329271826484852,0,True,True
437,0,1,False,0,0.48045649092815546,0,True,True
438,0,1,False,0,0.58582600090433,0,True,True
439,0,1,False,0,5.4510827165934,0,True,True
440,0,1,False,0,7.5741342012846875,0,True,True
441,0,1,False,0,10.143343289851584,0,True,True
442,0,1,False,0,11.026091585412612,0,True,True
443,0,1,False,0,9.629951277764341,0,True,True
444,0,1,False,0,9.330947764682922,0,True,True
445,0,1,False,0,10.322852684236436,0,True,True
446,0,1,False,0,8.396317276638024,0,True,True
447,0,1,False,0,7.838484242584172,0,True,True
448,0,1,False,0,7.0420391737294015,0,True,True
449,0,1,False,0,2.7426113574815973,0,True,True
450,0,1,False,0,2.8040829951222754,0,True,True
451,0,1,False,0,2.36137465817562,0,True,True
452,0,0,False,0,1.231977402639728,0,True,True
453,0,0,False,0,0.394230793523601,0,True,True
454,0,0,False,0,1.0970191521906865,0,True,True
455,0,0,False,0,1.1457628381751033,0,True,True
456,0,0,False,0,2.3911817833235856,0,True,True
457,0,0,False,0,5.835618444841527,0,True,True
458,0,0,False,0,1.2939351653529159,0,True,True
459,0,0,False,0,1.9590516053253457,0,True,True
460,0,0,False,0,1.2404627928495902,0,True,True
461,0,0,False,0,0.35809395932357113,0,True,True
462,0,0,False,0,1.345250506251999,0,True,True
463,0,0,False,0,0.0,0,True,True
464,0,0,False,0,1.1273206509210925,0,True,True
465,0,0,False,0,0.0,0,True,True
466,0,0,False,0,0.39243070934087027,0,True,True
467,0,0,False,0,0.9061845668110524,0,True,True
468,0,0,False,0,0.6250200740174968,0,True,True
469,0,0,False,0,1.149943333553704,0,True,True
470,0,0,False,0,1.149943333553704,0,True,True
471,0,0,False,0,1.7544572981146807,0,True,True
472,0,0,False,0,1.3664292029768292,0,True,True
473,0,0,False,0,4.641140210745464,0,True,True
474,0,0,False,0,2.89335360958716,0,True,True
475,0,0,False,0,2.9249779491563666,0,True,True
476,0,0,False,0,2.583796697721491,0,True,True
477,0,0,False,0,3.7996426483202503,0,True,True
478,0,0,False,0,2.533558888394575,0,True,True
479,0,0,False,0,2.7114354132332124,0,True,True
480,0,0,False,0,2.857311362370449,0,True,True
481,0,0,False,0,3.2795360537889438,0,True,True
482,0,0,False,0,4.390695320165418,0,True,True
483,0,1,False,0,4.167192388152628,0,True,True
484,0,1,False,0,3.8556336612717454,0,True,True
485,0,1,False,0,3.73814986070454,0,True,True
486,0,1,False,0,3.28559597565302,0,True,True
487,0,0,False,0,3.53101568878802,0,True,True
488,0,0,False,0,2.7163758839810304,0,True,True
489,0,0,False,0,1.8377367903878519,0,True,True
490,0,0,False,0,0.613859863109328,0,True,True
491,0,0,False,0,0.9174696457447289,0,True,True
492,0,0,False,0,1.1893608910944489,0,True,True
493,0,0,False,0,0.48969559312922417,0,True,True
494,0,0,False,0,3.378477395534035,0,True,True
495,0,0,False,0,3.118479654199591,0,True,True
496,0,0,False,0,2.2866375140785022,0,True,True
497,0,0,False,0,3.0885039895749618,0,True,True
498,0,0,False,0,2.3645506404812537,0,True,True
499,0,0,False,0,0.7265379704911686,0,True,True
500,0,0,False,0,2.9552847339341985,0,True,True
501,0,0,False,0,2.9496548467081003,0,True,True
502,0,0,False,0,3.5147113089378137,0,True,True
503,0,0,False,0,3.726644923239264,0,True,True
504,0,0,False,0,4.511239008437027,0,True,True
505,0,0,False,0,5.599339336520571,0,True,True
506,0,0,False,0,4.982938465786842,0,True,True
507,0,0,False,0,4.23639479905884,0,True,True
508,0,0,False,0,4.467159061389273,0,True,True
509,0,0,False,0,3.7449271735420706,0,True,True
510,0,0,False,0,3.9309627378599785,0,True,True
511,0,0,False,0,3.139219509351062,0,True,True
512,0,0,False,0,3.360297838938877,0,True,True
513,0,0,False,0,2.873028342614305,0,True,True
514,0,0,False,0,3.5428711271300375,0,True,True
515,0,0,False,0,3.6774682653396797,0,True,True
516,0,0,False,0,2.37695081440348,0,True,True
517,0,0,False,0,3.915278477864787,0,True,True
518,0,0,False,0,4.146159121212539,0,True,True
519,0,0,False,0,3.9635974686072974,0,True,True
520,0,1,False,0,4.488780109235859,0,True,True
521,1,1,False,0,4.374181553020565,0,True,True
522,0,1,False,0,3.602756222104393,0,True,True
523,0,1,False,0,3.602756222104393,0,True,True
524,0,1,False,0,3.7996426483202503,0,True,True
525,0,1,False,0,2.51327788110409,0,True,True
526,0,0,False,0,3.2519456003638787,0,True,True
527,0,0,False,0,2.537459080996909,0,True,True
528,0,0,False,0,2.944046349987624,0,True,True
529,0,0,False,0,3.0298415108767767,0,True,True
530,0,0,False,0,3.5495136492732713,0,True,True
531,0,0,False,0,2.8891115630949153,0,True,True
532,0,0,False,0,3.7481249957068203,0,True,True
533,0,0,False,0,4.216446405075842,0,True,True
534,0,0,False,0,3.185920879861817,0,True,True
535,0,0,False,0,3.8803978934929018,0,True,True
536,0,0,False,0,3.5147113089378137,0,True,True
537,0,0,False,0,3.1319289672555164,0,True,True
538,0,0,False,0,2.9903449751653746,0,True,True
539,0,1,False,0,1.9342068077482515,0,True,True
540,0,1,False,0,1.304422318246013,0,True,True
541,0,1,False,0,3.3976166035417217,0,True,True
