frame,blink,perclos,rubbing,head_tilt_state,head_tilt_angle,yawn,face_detected,pose_detected
115,0,0,False,1,13.978368962848982,0,True,True
116,0,0,False,1,16.89717643822456,0,True,True
117,0,0,False,1,21.15169138346481,0,True,True
118,0,0,False,1,32.79953127261921,0,True,True
119,0,0,False,1,32.9052429229879,0,True,True
120,0,0,False,1,32.96088788397771,0,True,True
121,0,0,True,1,32.60033357369024,0,True,True
122,0,0,True,1,27.433102626823533,0,True,True
123,0,0,True,1,32.352873864273946,0,True,True
124,0,0,True,2,33.74629496574434,0,True,True
125,0,0,True,2,30.55785316811623,0,True,True
126,0,0,True,2,31.125517196337785,0,True,True
127,0,0,True,2,32.556665792106756,0,True,True
128,0,0,True,2,29.32047587758075,0,True,True
129,0,0,True,1,16.021612390072118,0,True,True
130,0,0,False,1,13.671307132195833,0,True,True
131,0,0,False,1,5.272020358965861,0,True,True
132,0,0,False,1,4.732648664802237,0,True,True
133,0,0,False,1,4.6763597650773825,0,True,True
134,0,0,False,1,5.069420132612497,0,True,True
135,0,0,False,1,3.7387649676799612,0,True,True
136,0,0,False,0,2.0253328837126134,0,True,True
137,0,0,False,0,3.5620086397006587,0,True,True
138,0,0,False,0,2.049710942848735,0,True,True
139,0,0,False,0,2.5551144754349706,0,True,True
140,0,0,False,0,0.7712427554411444,0,True,True
141,0,0,False,0,0.7941480645357202,0,True,True
142,0,0,False,0,3.9909130984297803,0,True,True
143,0,0,False,0,4.398705354995532,0,True,True
144,0,1,False,0,7.16657517588319,0,True,True
145,0,1,False,0,12.050784883409552,0,True,True
146,1,1,False,1,15.044120803640773,0,True,True
147,0,1,False,1,14.542774490894471,0,True,True
148,0,1,False,1,17.009247358936676,0,True,True
149,0,1,False,1,17.289185984746908,0,True,True
150,0,1,False,1,18.205460946598773,0,True,True
151,0,1,False,1,18.74134044519272,0,True,True
152,0,1,False,1,15.719250778915313,0,True,True
153,0,1,False,1,16.47231004350647,0,True,True
154,0,1,False,1,14.31104126260641,0,True,True
155,0,1,False,1,12.6055773543846,0,True,True
156,0,1,False,1,12.15836602064112,0,True,True
157,0,0,False,1,9.893920669735412,0,True,True
158,0,0,False,1,6.36570188648296,0,True,True
159,0,0,False,1,4.335851523980678,0,True,True
160,0,0,False,0,1.7740808588178993,0,True,True
161,0,0,False,0,7.892967403276633,0,True,True
162,0,0,False,1,11.114975942632915,0,True,True
163,0,0,False,1,12.552927168687866,0,True,True
164,0,0,False,1,10.726294466125239,0,True,True
165,0,0,False,1,7.442441242654285,0,True,True
166,0,0,False,1,7.360477130951875,0,True,True
167,0,0,False,1,6.056129722757958,0,True,True
168,0,0,False,1,8.024064635282185,0,True,True
169,0,0,False,0,7.611359861045816,0,True,True
170,0,0,False,1,9.566685989714417,0,True,True
171,0,0,False,0,6.353921862951927,0,True,True
172,0,0,False,0,6.474815040259519,0,True,True
173,0,0,False,0,6.581944655178011,0,True,True
174,0,0,False,0,6.81435288940975,0,True,True
175,0,0,False,0,8.707370271520407,0,True,True
176,0,0,False,0,5.311816259718486,0,True,True
177,0,0,False,0,2.309062789025683,0,True,True
178,0,0,False,0,3.6766018867889105,0,True,True
179,0,0,False,0,1.2331824879169313,0,True,True
180,0,0,False,0,0.6535356806778135,0,True,True
181,0,0,False,0,0.7863632817119598,0,True,True
182,0,0,False,0,1.1344216309770068,0,True,True
183,0,0,False,0,0.22691279191878977,0,True,True
184,0,0,False,0,0.3403669635174528,0,True,True
185,0,0,False,0,1.8291836314227448,0,True,True
186,0,0,False,0,1.2141796295432952,0,True,True
187,0,1,False,0,1.278192732199261,0,True,True
188,0,1,False,0,3.4380559430629765,0,True,True
189,0,0,False,0,3.173546309896768,0,True,True
190,0,0,False,0,1.966960760235827,0,True,True
191,0,0,False,0,2.856464145718992,0,True,True
192,0,0,False,0,1.6233325250904709,0,True,True
193,0,0,False,0,1.74628162028564,0,True,True
194,0,0,False,0,2.789467691775937,0,True,True
195,0,0,False,0,2.7859181872460144,0,True,True
196,0,0,False,0,2.229366885062516,0,True,True
197,0,0,False,0,2.946447380012329,0,True,True
198,0,0,False,0,2.0247650815610374,0,True,True
199,0,0,False,0,3.5149804965679547,0,True,True
200,0,0,False,0,3.3664606634298013,0,True,True
201,0,0,False,0,2.5718406078498433,0,True,True
202,0,0,False,0,2.5718406078498433,0,True,True
203,0,0,False,0,0.8012873301070143,0,True,True
204,0,0,False,0,0.9571196878596576,0,True,True
205,0,0,False,0,3.786112035381586,0,True,True
206,0,0,False,0,2.9702306071965188,0,True,True
207,0,0,False,0,2.795944544269866,0,True,True
208,0,0,False,0,1.7078544101210527,0,True,True
209,0,1,False,0,1.2483787235190296,0,True,True
210,0,1,False,0,1.479139802306038,0,True,True
211,0,1,False,0,0.9710219310791666,0,True,True
212,1,1,False,0,1.9509267301646314,0,True,True
213,0,1,False,0,2.5418353789082455,0,True,True
214,0,1,False,0,1.9274958866719032,0,True,True
215,0,1,False,0,1.7728747715331719,0,True,True
216,0,1,False,0,0.40159935426958276,0,True,True
217,0,1,False,0,2.2745712879450957,0,True,True
218,0,1,False,0,0.9135227120254326,0,True,True
219,0,1,False,0,0.25240268228915086,0,True,True
220,0,0,False,0,0.26162274569479377,0,True,True
221,0,1,False,0,0.0,0,True,True
222,0,0,False,0,0.3880016050135596,0,True,True
223,0,0,False,0,1.4288501482770604,0,True,True
224,0,0,False,0,1.1534504511053671,0,True,True
225,0,0,False,0,0.6043634443972675,0,True,True
226,0,0,False,0,0.7588401242685469,0,True,True
227,0,0,False,0,0.5184996872906731,0,True,True
228,0,0,False,0,0.13051407839109666,0,True,True
229,0,1,False,0,1.3384429210237367,0,True,True
230,1,1,False,0,1.4288501482770604,0,True,True
231,0,1,False,0,0.2652563433759863,0,True,True
232,0,1,False,0,1.1534504511053671,0,True,True
233,0,1,False,0,0.2540816138912377,0,True,True
234,0,1,False,0,1.0416266760099742,0,True,True
235,0,1,False,0,1.4751018008569667,0,True,True
236,0,0,False,0,1.23997476631269,0,True,True
237,0,0,False,0,0.8775472532173999,0,True,True
238,0,0,False,0,1.4502162909334282,0,True,True
239,0,0,False,0,0.8934290153421531,0,True,True
240,0,0,False,0,0.4348742260260979,0,True,True
241,0,0,False,0,2.944046349987624,0,True,True
242,0,0,False,0,0.9391909457355799,0,True,True
243,0,0,False,0,0.4236209647617478,0,True,True
244,0,0,False,0,1.7899106082460694,0,True,True
245,0,0,False,0,1.1713118444768507,0,True,True
246,0,0,False,0,1.0708244547869634,0,True,True
247,0,0,False,0,0.6834162495667641,0,True,True
248,0,0,False,0,4.34612435460243,0,True,True
249,0,0,False,0,4.370004850042679,0,True,True
250,0,0,False,0,4.360520902459393,0,True,True
251,0,0,False,0,5.39671846215731,0,True,True
252,0,0,False,0,5.772925336051975,0,True,True
253,0,0,False,0,3.359159047627212,0,True,True
254,0,0,False,0,3.6138807520036442,0,True,True
255,1,1,False,0,2.7150853319195978,0,True,True
256,0,1,False,0,3.1866251600972113,0,True,True
257,0,1,False,0,0.24023246859531763,0,True,True
258,0,1,False,0,1.4232048466331204,0,True,True
259,0,0,False,0,1.5481576989779677,0,True,True
260,0,0,False,0,0.9411191227334413,0,True,True
261,0,0,False,0,0.47350805873492635,0,True,True
262,0,0,False,0,0.579896994928469,0,True,True
263,0,0,False,0,0.0,0,True,True
264,0,0,False,0,0.588231688464347,0,True,True
265,0,0,False,0,0.23675807190710965,0,True,True
266,0,0,False,0,0.11789238406213916,0,True,True
267,0,0,False,0,1.0741699983726205,0,True,True
268,0,0,False,0,0.35222371567897715,0,True,True
269,0,0,False,0,2.0825652797308845,0,True,True
270,1,1,False,0,0.35734950056403914,0,True,True
271,0,1,False,0,3.0311613505379147,0,True,True
272,0,1,False,0,0.8020885128056375,0,True,True
273,0,1,False,0,0.5672664098579344,0,True,True
274,0,0,False,0,0.0,0,True,True
275,0,0,False,0,1.152677051276667,0,True,True
276,0,0,False,0,0.3465428276905782,0,True,True
277,0,0,False,0,0.6834162495667641,0,True,True
278,0,0,False,0,1.6332456979660106,0,True,True
279,0,0,False,0,1.2886447851624314,0,True,True
280,0,0,False,0,2.1167449286427007,0,True,True
281,0,0,False,0,0.3465428276905782,0,True,True
282,0,0,False,0,0.5695217940290683,0,True,True
283,0,0,False,0,0.450252260037571,0,True,True
284,0,0,False,0,1.010997052330402,0,True,True
285,0,0,False,0,0.34865155567605655,0,True,True
286,0,0,False,0,1.0479766460064828,0,True,True
287,0,0,False,0,0.1134568408399144,0,True,True
288,0,0,False,0,0.9184909244782326,0,True,True
289,0,0,False,0,1.9951527197304495,0,True,True
290,0,0,False,0,0.35222371567897715,0,True,True
291,0,0,False,0,1.0437347660606466,0,True,True
292,0,0,False,0,0.0,0,True,True
293,0,0,False,0,1.3720916494606148,0,True,True
294,0,0,False,0,0.4467416640153826,0,True,True
295,0,0,False,0,1.1845183856534844,0,True,True
296,0,0,False,0,1.3466690245905006,0,True,True
297,0,0,False,0,1.5794466585168878,0,True,True
298,0,0,False,0,2.512280322438666,0,True,True
299,0,0,False,0,3.5495136492732713,0,True,True
300,0,0,False,0,2.346001200638136,0,True,True
301,0,0,False,0,3.474794229328187,0,True,True
302,0,0,False,0,3.448682169377085,0,True,True
303,0,0,False,0,3.2519456003638787,0,True,True
304,0,0,False,0,1.7034616100511362,0,True,True
305,0,0,False,0,0.5394923373943489,0,True,True
306,0,0,False,0,0.9783906892551276,0,True,True
307,0,0,False,0,1.5823539226186096,0,True,True
308,0,0,False,0,1.4320961841646465,0,True,True
309,0,1,False,0,2.116973508310429,0,True,True
310,1,1,False,0,0.9915587210577652,0,True,True
311,0,1,False,0,1.345250506251999,0,True,True
312,0,1,False,0,0.42997901620587947,0,True,True
313,0,0,False,0,1.1167353607805646,0,True,True
314,0,0,False,0,0.7757175066110635,0,True,True
315,0,0,False,0,0.33505921860912397,0,True,True
316,0,0,False,0,0.33311124392136665,0,True,True
317,0,0,False,0,0.33246694264604343,0,True,True
318,0,0,False,0,0.763898460929995,0,True,True
319,0,0,False,0,0.6572841233630655,0,True,True
320,0,0,False,0,0.4398821788302125,0,True,True
321,0,0,False,0,0.21661817211099346,0,True,True
322,0,0,False,0,0.21826858037220448,0,True,True
323,0,0,False,0,0.4236209647617478,0,True,True
324,0,0,False,0,0.3311857884153844,0,True,True
325,0,0,False,0,0.3292824638466701,0,True,True
326,0,0,False,0,0.3218830153987252,0,True,True
327,0,0,False,0,1.3069013493253434,0,True,True
328,0,1,False,0,1.4923380570129183,0,True,True
329,0,1,False,0,0.561705332566547,0,True,True
330,0,1,False,0,0.0,0,True,True
331,0,0,False,0,0.9783906892551276,0,True,True
332,0,0,False,0,0.5477441112412033,0,True,True
333,0,0,False,0,0.1079015287727894,0,True,True
334,0,0,False,0,0.10851460417888881,0,True,True
335,0,0,False,0,0.6714041828499762,0,True,True
336,0,0,False,0,0.3243122694813281,0,True,True
337,0,0,False,0,1.2025973648524357,0,True,True
338,0,0,False,0,0.3311857884153844,0,True,True
339,0,0,False,0,0.0,0,True,True
340,0,0,False,0,0.5334648403783321,0,True,True
341,0,0,False,0,0.5344600529232296,0,True,True
342,0,0,False,0,1.0850176194974108,0,True,True
343,0,1,False,0,0.3437705518714731,0,True,True
344,1,1,False,0,0.3280256880648806,0,True,True
345,0,1,False,0,0.2191032513340629,0,True,True
346,0,1,False,0,0.5334648403783321,0,True,True
347,0,1,False,0,1.129947757480871,0,True,True
348,0,1,False,0,0.22424848122371066,0,True,True
349,0,1,False,0,1.0953881214607832,0,True,True
350,0,0,False,0,2.3724795673326398,0,True,True
351,0,0,False,0,0.8582995300315155,0,True,True
352,0,0,False,0,0.0,0,True,True
353,0,0,False,0,0.11368195302913568,0,True,True
354,0,0,False,0,0.21785362509716172,0,True,True
355,0,0,False,0,0.2207918917235838,0,True,True
356,0,0,False,0,0.20949003361617796,0,True,True
357,0,0,False,0,0.6319131218209685,0,True,True
358,0,0,False,0,0.10630002555492389,0,True,True
359,0,0,False,0,1.0212069919678501,0,True,True
360,0,0,False,0,1.4688007143858246,0,True,True
361,0,0,False,0,0.8083524224313525,0,True,True
362,0,0,False,0,1.1055707929188423,0,True,True
363,0,0,False,0,0.6986943829834713,0,True,True
364,0,0,False,0,0.20174486874687728,0,True,True
365,0,0,False,0,1.1036350711869638,0,True,True
