frame,blink,rubbing,head_tilt_state,head_tilt_angle,yawn,face_detected,pose_detected
124,0,False,1,23.54167491317172,0,True,True
125,0,False,1,22.524553615663685,0,True,True
126,0,False,1,23.498565675952097,0,True,True
127,0,False,1,23.046052448135363,0,True,True
128,0,False,1,23.361098366609983,0,True,True
129,0,False,1,24.20367651890237,0,True,True
130,0,False,1,21.967243406812898,0,True,True
131,0,False,1,23.94389852113807,0,True,True
132,0,False,1,22.48228379930452,0,True,True
133,0,False,1,22.233947804511192,0,True,True
134,0,False,1,21.01818263994797,0,True,True
135,0,False,1,22.815986654730025,0,True,True
136,0,False,1,22.812016799975947,0,True,True
137,0,False,1,22.95805548882143,0,True,True
138,0,False,1,21.86974073542636,0,True,True
139,0,False,1,16.68092716955592,0,True,True
140,0,False,1,8.28873612315161,0,True,True
141,0,False,1,3.4437347252678014,0,True,True
142,0,False,1,1.4475996868564653,0,True,True
143,0,False,1,1.0416266760099742,0,True,True
144,0,False,0,3.196982832508104,0,True,True
145,0,False,0,4.267893300290812,0,True,True
146,0,False,0,6.685481536317143,0,True,True
147,0,False,0,5.086785383717598,0,True,True
148,0,False,0,5.997814282763714,0,True,True
149,0,False,0,5.084494702044008,0,True,True
150,0,False,0,3.429353919742156,0,True,True
151,0,False,0,3.452416547635369,0,True,True
152,0,False,0,0.40348473505875015,0,True,True
153,0,False,0,5.69003859864578,0,True,True
154,0,False,0,6.7156791427538245,0,True,True
155,0,False,0,9.098599352242196,0,True,True
156,0,False,0,11.910408358223718,0,True,True
157,0,False,1,12.631373327073911,0,True,True
158,0,False,1,16.000084824352246,0,True,True
159,0,False,0,,0,False,True
160,1,False,0,6.805025610413192,0,True,True
161,1,False,1,21.37577801300902,0,True,True
162,1,False,1,32.16822095746991,0,True,True
163,1,False,1,29.842212652093593,0,True,True
164,0,False,0,,0,False,True
165,0,False,0,,0,False,True
166,0,False,0,,0,False,True
167,0,True,1,18.71173787509977,0,True,True
168,0,True,1,21.991129917177126,0,True,True
169,0,False,1,18.313816277153602,0,True,True
170,0,False,0,,0,False,True
171,0,False,0,,0,False,True
172,0,False,0,,0,False,True
173,0,False,0,,0,False,True
174,0,False,0,,0,False,True
175,0,False,0,,0,False,True
176,0,False,0,,0,False,True
177,0,False,0,,0,False,True
178,0,False,0,,0,False,True
179,0,False,0,,0,False,True
180,0,False,0,,0,False,True
181,0,False,0,,0,False,True
182,0,False,0,,0,False,True
183,0,False,0,,0,False,True
184,0,False,0,,0,False,True
185,0,False,0,,0,False,True
186,0,False,0,,0,False,True
187,0,False,0,,0,False,True
188,0,False,0,,0,False,True
189,0,False,0,,0,False,True
190,0,False,0,,0,False,False
191,0,False,0,,0,False,True
192,0,False,0,,0,False,True
193,0,False,0,,0,False,True
194,0,False,0,,0,False,True
195,0,False,0,,0,False,True
196,1,False,0,3.0006614134621494,0,True,True
197,1,False,0,3.4577766859211696,0,True,True
198,0,False,0,,0,False,True
199,0,False,0,4.818773527945205,0,True,True
200,0,False,0,9.727578551401603,0,True,True
201,0,False,0,9.564956723439233,0,True,True
202,0,False,1,12.479071801927633,0,True,True
203,0,False,1,8.972626614896393,0,True,True
204,0,False,1,7.431407971172507,0,True,True
205,0,False,0,7.165308732915919,0,True,True
206,0,False,0,7.584444760740259,0,True,True
207,0,False,0,3.9565195845445995,0,True,True
208,0,False,0,6.811392224229215,0,True,True
209,0,False,0,5.710593137499642,0,True,True
210,0,False,0,4.140194568299799,0,True,True
211,0,False,0,5.336320097391443,0,True,True
212,0,False,0,7.050775017580943,0,True,True
213,0,False,0,5.395264568213089,0,True,True
214,1,False,1,16.389540334034784,0,True,True
215,1,False,1,20.7415878984374,0,True,True
216,1,False,1,23.877782088461792,0,True,True
217,1,False,1,22.979403443984335,0,True,True
218,1,False,1,24.094430663084488,0,True,True
219,1,False,1,21.769841566949342,0,True,True
220,1,False,1,23.556027436898503,0,True,True
221,1,False,1,19.87573577944393,0,True,True
222,1,False,1,19.664723007800696,0,True,True
223,1,False,1,18.33667142442715,0,True,True
224,1,False,1,13.36396400137241,0,True,True
225,1,False,1,7.8392633318054274,0,True,True
226,0,False,1,3.822544276876572,0,True,True
227,0,False,1,0.5305013166738104,0,True,True
228,0,False,0,0.8971760089875817,0,True,True
229,0,False,0,4.913798762374737,0,True,True
230,0,False,0,2.9455073806766454,0,True,True
231,0,False,0,2.29543738945608,0,True,True
232,0,False,0,0.40159935426958276,0,True,True
233,0,False,0,6.990799515898603,0,True,True
234,0,False,0,15.015563122265968,0,True,True
235,0,False,1,16.660154504760467,0,True,True
236,0,False,1,15.603947145056743,0,True,True
237,0,False,1,15.053651420129896,0,True,True
238,0,False,1,12.883276513268559,0,True,True
239,0,False,1,11.93642220192541,0,True,True
240,0,False,1,9.208079530248693,0,True,True
241,0,False,1,5.839492311517449,0,True,True
242,0,False,1,4.389853851974172,0,True,True
243,0,False,0,1.385917850812192,0,True,True
244,0,False,0,6.491512780549253,0,True,True
245,0,False,1,12.624849395202729,0,True,True
246,0,False,1,15.039679423373213,0,True,True
247,0,False,1,14.307357120410286,0,True,True
248,0,False,1,19.689400445603546,0,True,True
249,0,False,1,20.095231191904816,0,True,True
250,0,False,1,22.94574228959702,0,True,True
251,0,False,1,19.44003482817619,0,True,True
252,0,False,1,21.519282363939443,0,True,True
253,0,False,1,23.19859051364819,0,True,True
254,1,False,1,25.103741086196763,0,True,True
255,1,False,1,22.057535538493152,0,True,True
256,1,False,1,22.846655262221994,0,True,True
257,1,False,1,22.510999832016918,0,True,True
258,1,False,1,15.636050309345666,0,True,True
259,0,False,1,8.269961586981163,0,True,True
260,0,False,1,16.10627412096758,0,True,True
261,0,False,1,19.579716476209974,0,True,True
262,0,False,1,17.07847165487379,0,True,True
263,0,False,1,18.483218212945665,0,True,True
264,0,False,1,13.532982671698946,0,True,True
265,0,False,1,19.40150371124562,0,True,True
266,0,False,1,13.826497805069103,0,True,True
267,0,False,1,11.46217953689555,0,True,True
268,0,False,1,11.166454194182714,0,True,True
269,0,False,1,10.239774629040122,0,True,True
270,0,False,1,10.293813197284255,0,True,True
271,0,False,1,8.836591132408433,0,True,True
