frame,blink,rubbing,head_tilt_state,head_tilt_angle,yawn,face_detected,pose_detected
169,1,False,0,1.799275724134077,0,True,True
170,1,False,0,2.479459121026637,0,True,True
171,1,False,0,3.5285161758567254,0,True,True
172,1,False,0,6.268415047456327,0,True,True
173,1,False,0,9.36114409508518,0,True,True
174,1,False,0,9.714855768932498,0,True,True
175,1,False,0,10.53466477765463,0,True,True
176,1,False,1,14.97411679476093,0,True,True
177,1,False,1,15.55838700338151,0,True,True
178,1,False,1,9.441719627283568,0,True,True
179,0,False,1,10.457917443197134,0,True,True
180,0,False,1,11.720280190289277,0,True,True
181,0,False,1,9.338394976235987,0,True,True
182,0,False,1,10.069062698889422,0,True,True
183,0,False,1,10.240685488291799,0,True,True
184,0,False,1,10.320407516594477,0,True,True
185,0,False,0,,0,False,True
186,0,False,0,,0,False,True
187,0,False,0,,0,False,True
188,0,False,0,,0,False,True
189,0,False,0,,0,False,True
190,0,False,0,,0,False,True
191,0,False,0,,0,False,True
192,0,False,0,,0,False,True
193,0,False,0,,0,False,True
194,0,False,0,,0,False,True
195,0,False,0,,0,False,True
196,0,False,0,5.329332949256765,0,True,True
197,0,False,0,11.548521491490025,0,True,True
198,0,False,1,12.418744601780142,0,True,True
199,0,False,1,15.80516175556556,0,True,True
200,0,False,1,15.508638196829802,0,True,True
201,0,False,1,16.064184492671636,0,True,True
202,0,False,1,15.9266165572777,0,True,True
203,0,False,1,31.9543629370514,0,True,True
204,0,False,1,31.9543629370514,0,True,True
205,0,False,1,38.90413845540419,0,True,True
206,0,False,1,37.30394827798343,0,True,True
207,0,False,1,32.59258147259926,0,True,True
208,0,False,2,30.992505039200882,0,True,True
209,0,False,1,27.19563964053218,0,True,True
210,0,False,1,22.23999074233953,0,True,True
211,0,False,1,16.977940598664627,0,True,True
212,1,False,1,11.689369175439193,0,True,True
213,1,False,1,7.404878055096726,0,True,True
214,1,False,1,5.552971033036804,0,True,True
215,1,False,1,12.891434383114024,0,True,True
216,1,False,1,39.74972727026696,0,True,True
217,1,False,1,43.352352379927076,0,True,True
218,1,False,2,44.612872245849054,0,True,True
219,1,False,2,43.54116983793902,0,True,True
220,1,False,2,41.528772688680526,0,True,True
221,0,False,2,42.756168376288564,0,True,True
222,0,False,2,40.36995358920234,0,True,True
223,0,False,2,43.649844388534014,0,True,True
224,0,False,2,40.26906137622076,0,True,True
225,0,False,2,40.999814239486895,0,True,True
226,0,False,2,40.99095389180673,0,True,True
227,0,False,2,38.00230739598559,0,True,True
228,0,False,2,39.51156069271492,0,True,True
229,0,False,2,38.12518197129576,0,True,True
230,0,False,2,39.37223409719667,0,True,True
231,0,False,2,38.022970699147336,0,True,True
232,0,False,2,37.49886796283378,0,True,True
233,0,False,2,36.46923439005187,0,True,True
234,0,False,2,37.188687261919355,0,True,True
235,0,False,2,36.84114913871666,0,True,True
236,0,False,2,35.844251569878864,0,True,True
237,0,False,2,37.58605759131443,0,True,True
238,0,False,2,35.37700580845057,0,True,True
239,0,False,2,30.940148878068285,0,True,True
240,0,False,2,21.425293798087385,0,True,True
241,0,False,1,12.985598095388898,0,True,True
242,0,False,1,7.431407971172507,0,True,True
243,0,False,1,2.0273227005001964,0,True,True
244,0,False,1,0.9776487850298482,0,True,True
245,0,False,1,0.3845296595845063,0,True,True
246,0,False,0,1.155388498240631,0,True,True
247,0,False,0,1.1914215815001452,0,True,True
248,0,False,0,0.5926938186167044,0,True,True
249,0,False,0,0.20572902434222512,0,True,True
250,0,False,0,2.01513131117145,0,True,True
251,0,False,0,1.4923380570129183,0,True,True
252,0,False,0,0.5980553095758264,0,True,True
253,0,False,0,0.11692999993663881,0,True,True
254,0,False,0,0.11692999993663881,0,True,True
255,0,False,0,1.4000254784439718,0,True,True
256,0,False,0,1.3693594409071872,0,True,True
257,0,False,0,4.448585591534937,0,True,True
258,0,False,0,8.839367382150488,0,True,True
259,0,False,0,10.748227141453667,0,True,True
260,0,False,0,14.938464629456634,0,True,True
261,0,False,1,15.226427779310116,0,True,True
262,0,False,1,19.550054325048063,0,True,True
263,0,False,1,20.903366076793038,0,True,True
264,0,False,1,25.368310682786053,0,True,True
265,0,False,1,30.104097778492704,0,True,True
266,0,False,1,32.940080239031126,0,True,True
267,0,False,1,35.08570189976019,0,True,True
268,0,False,1,36.32141072794912,0,True,True
269,0,False,2,36.55247275209154,0,True,True
270,1,False,2,36.74637118359243,0,True,True
271,1,False,2,33.747767183728314,0,True,True
272,1,False,2,31.169239618269614,0,True,True
273,1,False,2,31.189202505507062,0,True,True
274,1,False,2,31.08981964991218,0,True,True
275,1,False,2,30.1491794823138,0,True,True
276,1,False,2,31.740762091518203,0,True,True
277,1,False,2,35.35736122123075,0,True,True
278,1,False,2,31.955159010294274,0,True,True
279,1,False,2,30.520932332969064,0,True,True
280,1,False,2,28.028493640332602,0,True,True
281,1,False,1,25.167870149781614,0,True,True
282,1,False,1,18.70034168330792,0,True,True
283,1,False,1,12.353591804246182,0,True,True
284,1,False,1,9.719324261286827,0,True,True
285,1,False,1,7.979216043961967,0,True,True
286,1,False,1,9.558081081839925,0,True,True
287,1,False,1,10.37319809695906,0,True,True
288,0,False,1,10.124671655397817,0,True,True
289,0,False,1,8.074583205337621,0,True,True
290,0,False,1,9.478480069840113,0,True,True
291,0,False,1,8.60384070787313,0,True,True
292,0,False,1,8.565109710697962,0,True,True
293,0,False,1,10.733921925412455,0,True,True
294,0,False,1,11.230355053642848,0,True,True
295,0,False,1,10.919374245707807,0,True,True
296,0,False,1,10.998121786267404,0,True,True
297,0,False,1,12.323911196805515,0,True,True
298,0,False,1,14.63756248434062,0,True,True
299,0,False,1,15.184448643905549,0,True,True
300,0,False,1,15.39280730436505,0,True,True
301,0,False,1,17.312868105978076,0,True,True
302,0,False,1,17.221507300090142,0,True,True
303,0,False,1,17.73314252610869,0,True,True
304,0,False,1,17.997107502508335,0,True,True
305,0,False,1,17.83584032808531,0,True,True
306,0,False,1,17.989818537242765,0,True,True
307,0,False,1,14.39359296849052,0,True,True
308,0,False,1,10.27821378730343,0,True,True
309,0,False,1,4.282043201097947,0,True,True
310,0,False,1,1.1873073157288265,0,True,True
311,0,False,0,1.4688007143858246,0,True,True
312,0,False,0,4.3234152807057455,0,True,True
313,0,False,0,8.415864471032513,0,True,True
314,0,False,1,11.132424602830204,0,True,True
315,0,False,1,11.996899307923579,0,True,True
316,0,False,1,7.939026141797885,0,True,True
317,0,False,1,7.02970218519224,0,True,True
318,0,False,0,1.3433734023978348,0,True,True
319,0,False,0,0.6661999701831416,0,True,True
320,0,False,0,7.920739901641071,0,True,True
321,0,False,1,14.703551823761563,0,True,True
322,0,False,1,17.423410953553095,0,True,True
323,0,False,1,17.481644871627367,0,True,True
324,0,False,1,17.83185762854148,0,True,True
325,0,False,1,20.950200679960787,0,True,True
326,0,False,1,20.356099534295232,0,True,True
327,0,False,1,22.60538534776412,0,True,True
328,0,False,1,26.56505117707799,0,True,True
329,0,False,1,31.314868334470546,0,True,True
330,0,False,1,30.460747885017547,0,True,True
331,0,False,1,35.22646571756245,0,True,True
332,0,False,1,36.32919854640904,0,True,True
333,0,False,2,36.243635497610825,0,True,True
334,0,False,2,37.60207222340783,0,True,True
335,0,False,2,45.82165628361671,0,True,True
336,0,False,2,48.192177460994785,0,True,True
337,0,False,2,48.26273634648553,0,True,True
338,0,False,2,45.33195329336515,0,True,True
339,0,False,2,43.088652242298274,0,True,True
340,0,False,2,40.64177205226772,0,True,True
341,0,False,2,34.57107294045345,0,True,True
342,0,False,2,31.119535864134875,0,True,True
343,0,False,2,26.6102371136983,0,True,True
344,0,False,2,23.893857608505268,0,True,True
345,0,False,1,19.003622749411033,0,True,True
346,0,False,1,21.77805205612797,0,True,True
347,0,False,1,24.341089936692512,0,True,True
348,0,False,1,18.775484364423598,0,True,True
349,0,False,1,17.03135145541806,0,True,True
350,0,False,1,13.804902412124349,0,True,True
351,1,False,1,9.488640892216372,0,True,True
352,1,False,1,11.262225757723584,0,True,True
353,1,False,1,22.380135051959574,0,True,True
354,1,False,1,31.354048720779264,0,True,True
355,1,False,1,35.76081037904215,0,True,True
356,1,False,1,28.30075576600638,0,True,True
357,0,False,1,17.204860375164664,0,True,True
358,0,False,1,25.000639356688374,0,True,True
359,0,False,1,27.758540601060023,0,True,True
360,0,False,1,24.27027325930947,0,True,True
361,0,False,1,35.009736889247286,0,True,True
362,0,False,2,40.674939565261546,0,True,True
363,0,False,2,36.06043499684848,0,True,True
364,0,False,2,37.911524321853996,0,True,True
365,0,False,2,36.36489984594563,0,True,True
366,0,False,2,35.21759296819271,0,True,True
367,0,False,2,31.981197570215194,0,True,True
368,0,False,2,37.17281812898977,0,True,True
369,0,False,2,35.81791280707896,0,True,True
370,0,False,2,36.1932073055647,0,True,True
371,1,False,2,17.382388881227914,0,True,True
372,1,False,1,13.756981116343828,0,True,True
373,1,False,1,1.139254542694141,0,True,True
374,0,False,1,5.489488834312971,0,True,True
375,0,False,1,1.3348057535615727,0,True,True
376,0,False,1,2.1632256387109314,0,True,True
377,0,False,1,3.173546309896768,0,True,True
378,0,False,0,3.7288709529795123,0,True,True
379,0,False,0,2.232622897495645,0,True,True
380,0,False,0,2.317062385871327,0,True,True
381,0,False,0,2.5685558934022352,0,True,True
382,0,False,0,0.2207918917235838,0,True,True
383,0,False,0,1.9280407357053797,0,True,True
384,0,False,0,1.0169780307191734,0,True,True
385,0,False,0,0.668791952968665,0,True,True
386,0,False,0,2.1006409246590345,0,True,True
387,0,False,0,3.148657228754509,0,True,True
388,0,False,0,5.294143007399988,0,True,True
389,0,False,0,5.754565331102192,0,True,True
390,0,False,0,5.655511651379514,0,True,True
391,0,False,0,9.590051441205073,0,True,True
392,0,False,0,9.068788855705758,0,True,True
393,0,False,1,13.40750843706318,0,True,True
394,0,False,1,17.26182037161276,0,True,True
395,0,False,1,22.040600496834266,0,True,True
396,0,False,1,22.80157111138902,0,True,True
397,0,False,1,27.240958927113653,0,True,True
398,0,False,1,42.52696835191235,0,True,True
399,0,False,1,44.614608192266935,0,True,True
400,0,False,2,31.46883021050547,0,True,True
401,0,False,2,35.53767779197438,0,True,True
402,0,False,0,,0,False,True
403,0,False,0,,0,False,True
404,0,False,0,,0,False,True
405,0,False,0,,0,False,True
406,0,False,0,,0,False,True
407,0,False,0,,0,False,True
408,0,False,0,,0,False,True
409,0,False,0,,0,False,True
410,0,False,0,,0,False,True
411,0,False,0,,0,False,True
412,0,False,0,,0,False,False
413,0,False,0,,0,False,True
414,0,False,0,,0,False,True
415,0,False,0,,0,False,True
416,0,False,2,41.6335393365702,0,True,True
417,0,False,2,29.076863530557524,0,True,True
418,0,False,2,19.925580658184327,0,True,True
419,0,False,1,15.637935586739616,0,True,True
420,0,False,1,13.779441394908392,0,True,True
421,0,False,1,11.006553723362284,0,True,True
422,0,False,1,11.55261626516497,0,True,True
423,0,False,1,12.650325617114287,0,True,True
424,0,False,1,13.265613871543101,0,True,True
425,0,False,1,11.5751888173962,0,True,True
426,0,False,1,12.01831178613185,0,True,True
427,0,False,1,15.362799009330441,0,True,True
428,0,False,1,14.648582109070064,0,True,True
429,0,False,1,17.70266284930632,0,True,True
430,0,False,1,16.594056579977188,0,True,True
431,0,False,1,17.135390091074314,0,True,True
432,0,False,1,18.50638990748586,0,True,True
433,0,False,1,16.98210645354542,0,True,True
434,0,False,1,17.589939599719994,0,True,True
435,0,False,1,17.411918634254175,0,True,True
436,0,False,1,19.843859114153258,0,True,True
437,0,False,1,18.25865467307885,0,True,True
438,0,False,1,19.900255998730227,0,True,True
439,0,False,1,19.19242100555315,0,True,True
440,0,False,1,19.45234194419636,0,True,True
441,0,False,1,20.029939746317737,0,True,True
442,0,False,1,19.11403106596412,0,True,True
443,0,False,1,20.28480933553838,0,True,True
444,0,False,1,18.848132377949586,0,True,True
445,0,False,1,22.380135051959574,0,True,True
446,0,False,1,19.601203965711274,0,True,True
447,0,False,1,19.129409110471787,0,True,True
448,0,False,1,22.51808128691557,0,True,True
449,0,False,1,16.155379493031127,0,True,True
450,0,False,1,11.244201207048683,0,True,True
451,0,False,1,2.1210963966614536,0,True,True
452,0,False,1,8.301304373061006,0,True,True
453,0,False,1,17.455359138563566,0,True,True
454,0,False,1,19.59386338045224,0,True,True
455,0,False,1,20.8011968143778,0,True,True
456,0,False,1,17.41984743494276,0,True,True
457,0,False,1,13.098628725530569,0,True,True
458,0,False,1,10.807350807299184,0,True,True
459,0,False,1,10.625777928355925,0,True,True
460,0,False,1,9.397562948218031,0,True,True
461,0,False,1,10.656848246921296,0,True,True
462,0,False,1,9.284485991676343,0,True,True
463,0,False,1,9.414668396297087,0,True,True
464,0,False,1,8.594766711844944,0,True,True
465,0,False,1,7.9098409518936865,0,True,True
466,0,False,1,7.9098409518936865,0,True,True
467,0,False,1,7.975515146569067,0,True,True
468,0,False,1,7.896467704806863,0,True,True
469,0,False,1,7.465190856121426,0,True,True
470,0,False,1,8.598149728173567,0,True,True
471,0,False,1,7.542330413930935,0,True,True
472,0,False,1,7.9098409518936865,0,True,True
473,0,False,0,7.050250258873139,0,True,True
474,0,False,0,6.02448572463763,0,True,True
475,0,False,0,6.154202662368123,0,True,True
476,0,False,0,6.407440282533176,0,True,True
477,0,False,0,6.7098368077569335,0,True,True
478,0,False,0,5.976702382917121,0,True,True
479,0,False,0,6.703825289626324,0,True,True
480,0,False,0,5.6493688193813805,0,True,True
481,0,False,0,5.750681134815479,0,True,True
482,0,False,0,6.305445977268625,0,True,True
483,0,False,0,6.216637031598085,0,True,True
484,0,False,0,5.5872439642043465,0,True,True
485,0,False,0,8.475426828785118,0,True,True
486,0,False,0,7.336347187409921,0,True,True
487,0,False,0,7.3647462449826495,0,True,True
488,0,False,0,7.941275139214994,0,True,True
489,0,False,0,7.333408295132382,0,True,True
490,0,False,0,7.975515146569067,0,True,True
491,0,False,0,7.984446653452612,0,True,True
492,0,False,0,7.07703999041559,0,True,True
493,0,False,0,5.873174615962448,0,True,True
494,0,False,0,6.196980136121052,0,True,True
495,0,False,0,7.49585763972986,0,True,True
496,0,False,0,6.930639075911844,0,True,True
497,0,False,0,6.606777200003637,0,True,True
498,0,False,0,5.74571698260971,0,True,True
499,0,False,0,7.949765514147511,0,True,True
500,0,False,0,5.8097830879270305,0,True,True
501,0,False,0,5.682829072714391,0,True,True
502,0,False,0,4.030958289984687,0,True,True
503,0,False,0,2.905920999653342,0,True,True
504,0,False,0,2.651597713335264,0,True,True
505,0,False,0,3.1388826338835614,0,True,True
506,0,False,0,5.398517084195011,0,True,True
507,0,False,0,3.794672268315776,0,True,True
508,0,False,0,3.0753260780520453,0,True,True
509,0,False,0,2.8719624869927616,0,True,True
510,0,False,0,3.488178049784352,0,True,True
511,0,False,0,1.3827330710976722,0,True,True
512,0,False,0,2.075709462417817,0,True,True
513,0,False,0,2.434578761167995,0,True,True
514,0,False,0,2.004534032105904,0,True,True
515,0,False,0,2.8961369679329563,0,True,True
516,0,False,0,2.97630334131755,0,True,True
517,0,False,0,3.393011069088745,0,True,True
518,0,False,0,1.7861917934584648,0,True,True
519,0,False,0,0.36885185404021215,0,True,True
520,0,False,0,0.24965323272491538,0,True,True
521,1,False,0,1.6989529714459408,0,True,True
522,1,False,0,1.3580507400431305,0,True,True
