frame,blink,perclos,rubbing,head_tilt_state,head_tilt_angle,yawn,face_detected,pose_detected
45,0,1,False,0,6.32962251903974,0,True,True
46,0,1,False,0,6.766174822553061,0,True,True
47,0,1,False,0,10.815088252156006,0,True,True
48,0,1,False,0,8.068626219471518,0,True,True
49,0,0,False,0,8.222813890574903,0,True,True
50,0,0,False,0,9.49889786824279,0,True,True
51,0,0,False,1,9.691363157006387,0,True,True
52,0,0,False,1,8.788285310041113,0,True,True
53,0,0,False,1,10.325723049920166,0,True,True
54,0,0,False,1,9.572896106478492,0,True,True
55,0,0,False,1,10.039771929747207,0,True,True
56,0,0,False,1,9.643694756717533,0,True,True
57,0,0,False,1,8.794896965443339,0,True,True
58,0,0,False,1,9.982689236095071,0,True,True
59,0,0,False,1,8.422757025640795,0,True,True
60,0,0,False,1,7.704997198838979,0,True,True
61,0,0,False,1,6.387918331716841,0,True,True
62,0,0,False,0,4.814624129751682,0,True,True
63,0,1,False,0,1.2562850289563277,0,True,True
64,0,1,False,0,0.860232346917349,0,True,True
65,0,1,False,0,1.3836869673685084,0,True,True
66,0,1,False,0,4.712651689788466,0,True,True
67,0,1,False,0,5.524198705371218,0,True,True
68,0,0,False,0,7.378535842673822,0,True,True
69,0,0,False,0,8.562009329206855,0,True,True
70,0,1,False,0,6.890249534492517,0,True,True
71,0,1,False,0,5.65948184016248,0,True,True
72,1,1,False,0,4.306614709121806,0,True,True
73,0,1,False,0,1.3478872801985986,0,True,True
74,0,1,False,0,1.559862658879094,0,True,True
75,0,1,False,0,1.7698121158623108,0,True,True
76,0,1,False,0,1.343241098831118,0,True,True
77,0,1,False,0,4.216590807323725,0,True,True
78,0,1,False,0,4.165447631299856,0,True,True
79,0,1,False,0,3.550597345233886,0,True,True
80,0,1,False,0,4.1849161251184155,0,True,True
81,0,1,False,0,1.5458377500172937,0,True,True
82,0,1,False,0,1.241766076707258,0,True,True
83,0,1,False,0,3.3142744085355003,0,True,True
84,0,1,False,0,2.1178311217169585,0,True,True
85,0,1,False,0,3.478242939859117,0,True,True
86,0,1,False,0,4.430134742689584,0,True,True
87,0,1,False,0,4.079163825895495,0,True,True
88,0,1,False,0,5.067690109226907,0,True,True
89,0,1,False,0,6.904543057049278,0,True,True
90,0,1,False,0,5.408332157475353,0,True,True
91,0,1,False,0,3.762582942055867,0,True,True
92,0,1,False,0,5.67805104737158,0,True,True
93,0,1,False,0,3.915278477864787,0,True,True
94,0,1,False,0,3.442215285897377,0,True,True
95,0,1,False,0,2.6224014605410915,0,True,True
96,0,1,False,0,0.10286484372402517,0,True,True
97,0,1,False,0,1.4634424632546126,0,True,True
98,0,1,False,0,0.6706557516080527,0,True,True
99,0,0,False,0,1.3664292029768292,0,True,True
100,0,0,False,0,1.4834236989882084,0,True,True
101,0,0,False,0,0.588231688464347,0,True,True
102,0,1,False,0,1.8855997707796843,0,True,True
103,0,1,False,0,2.558322636336766,0,True,True
104,0,1,False,0,2.635184582451431,0,True,True
105,0,1,False,0,3.964654722856123,0,True,True
106,0,1,False,0,3.611511052498695,0,True,True
107,0,1,False,0,5.445816455178771,0,True,True
108,0,0,False,0,2.2906100426385296,0,True,True
109,0,0,False,0,3.6647650898807616,0,True,True
110,0,0,False,0,1.7534048600715397,0,True,True
111,0,0,False,0,3.627393617571674,0,True,True
112,0,0,False,0,3.3732872783758228,0,True,True
113,0,0,False,0,1.8513402171326818,0,True,True
114,0,0,False,0,3.485221897221082,0,True,True
115,0,0,False,0,3.3856895852427407,0,True,True
116,0,0,False,0,1.45812315589723,0,True,True
117,0,0,False,0,0.8608067061489857,0,True,True
118,0,0,False,0,1.2300884477573488,0,True,True
119,0,0,False,0,0.1618520539840187,0,True,True
120,0,1,False,0,0.0847570084611095,0,True,True
121,0,1,False,0,0.7122036693791919,0,True,True
122,0,1,False,0,0.7324345544205897,0,True,True
123,0,1,False,0,2.234395583171477,0,True,True
124,0,1,False,0,0.9308687157883327,0,True,True
125,0,1,False,0,0.3410422788588532,0,True,True
126,0,1,False,0,3.716408404096564,0,True,True
127,0,1,False,0,1.3679974122263536,0,True,True
128,0,1,False,0,1.059277376284607,0,True,True
129,0,1,False,0,0.16802233216643697,0,True,True
130,0,1,False,0,0.253893963753477,0,True,True
131,1,1,False,0,1.3700414726247172,0,True,True
132,0,1,False,0,0.2596467702397215,0,True,True
133,0,1,False,0,0.16976477583573465,0,True,True
134,0,1,False,0,0.6076597257559496,0,True,True
135,0,1,False,0,1.6590176173271662,0,True,True
136,0,1,False,0,1.1405003902047424,0,True,True
137,0,1,False,0,1.2133449324381589,0,True,True
138,0,1,False,0,0.0,0,True,True
139,0,1,False,0,1.3558599761066599,0,True,True
140,0,1,False,0,2.1080953123570025,0,True,True
141,0,1,False,0,0.6179582511032299,0,True,True
142,0,1,False,0,1.1267006371833588,0,True,True
143,0,1,False,0,0.8951737102110744,0,True,True
144,0,0,False,0,1.4057492610463351,0,True,True
145,0,0,False,0,1.0337966026018792,0,True,True
146,0,0,False,0,0.5123182043223414,0,True,True
147,0,0,False,0,0.3461938504609649,0,True,True
148,0,0,False,0,1.2282052756795223,0,True,True
149,0,0,False,0,1.7357045889283889,0,True,True
150,0,0,False,0,0.431435968432597,0,True,True
151,0,0,False,0,0.17738574753227015,0,True,True
152,0,0,False,0,1.7793262497070537,0,True,True
153,0,0,False,0,1.222590191977099,0,True,True
154,0,0,False,0,2.0901591537106845,0,True,True
155,0,0,False,0,1.8476102659945959,0,True,True
156,0,0,False,0,0.9476633105466226,0,True,True
157,0,0,False,0,1.1673073285631006,0,True,True
158,0,0,False,0,2.297672261204155,0,True,True
159,0,0,False,0,0.6132341618244077,0,True,True
160,0,0,False,0,1.744044181249256,0,True,True
161,0,0,False,0,0.44072807276101417,0,True,True
162,0,0,False,0,2.16925758972851,0,True,True
163,0,0,False,0,2.0110865644055163,0,True,True
164,0,0,False,0,1.6123443499838492,0,True,True
165,0,0,False,0,1.7489460445542309,0,True,True
166,0,0,False,0,1.7149301955265475,0,True,True
167,0,0,False,0,1.4599961382717892,0,True,True
168,0,0,False,0,1.0658450275615836,0,True,True
169,0,0,False,0,2.001924954481715,0,True,True
170,0,0,False,0,0.17154373746154725,0,True,True
171,0,1,False,0,1.7542993518988794,0,True,True
172,0,1,False,0,0.3405355415015851,0,True,True
173,0,1,False,0,1.3845227066731605,0,True,True
174,1,1,False,0,2.8705932617134677,0,True,True
175,0,1,False,0,1.8422116247674667,0,True,True
176,0,1,False,0,0.3340823917485404,0,True,True
177,0,1,False,0,0.07968809814902963,0,True,True
178,0,1,False,0,0.17683826413942583,0,True,True
179,0,1,False,0,0.8196261968644443,0,True,True
180,0,1,False,0,0.9835219191391023,0,True,True
181,0,1,False,0,2.3037603246002045,0,True,True
182,0,1,False,0,2.507701727066255,0,True,True
183,0,1,False,0,4.675190848549777,0,True,True
184,0,1,False,0,6.417696980357541,0,True,True
185,0,1,False,0,9.15380945384434,0,True,True
186,0,0,False,0,10.945659038367207,0,True,True
187,0,0,False,0,12.31125488009128,0,True,True
188,0,0,False,1,14.577818007212878,0,True,True
189,0,0,False,1,17.183893990212148,0,True,True
190,0,0,False,1,16.20135935463089,0,True,True
191,0,0,False,1,17.31893843151474,0,True,True
192,0,0,False,1,20.48492926994772,0,True,True
193,0,0,False,1,19.06309434857906,0,True,True
194,0,0,False,1,19.374139768657592,0,True,True
195,0,0,False,1,18.121860247901356,0,True,True
196,0,0,False,1,17.710521826742017,0,True,True
197,0,0,False,1,18.43494882292201,0,True,True
198,0,0,False,1,19.583128235865843,0,True,True
199,0,0,False,1,15.487362746653833,0,True,True
200,0,0,False,1,15.477194255751238,0,True,True
201,0,0,False,1,13.781597235653626,0,True,True
202,0,0,False,1,9.18883607735876,0,True,True
203,0,0,False,1,10.413329463756224,0,True,True
204,0,0,False,1,7.4122108334089685,0,True,True
205,0,0,False,1,3.8725757119732624,0,True,True
206,0,0,False,0,0.16926325800220954,0,True,True
207,0,0,False,0,3.862209053865168,0,True,True
208,0,0,False,0,7.743435635328288,0,True,True
209,0,0,False,0,8.21111026959667,0,True,True
210,0,0,False,1,11.726682321835913,0,True,True
211,0,0,False,1,12.200468727380784,0,True,True
212,0,0,False,1,13.431028870681667,0,True,True
213,0,0,False,1,12.56585039318589,0,True,True
214,0,0,False,1,14.462068251226,0,True,True
215,0,0,False,1,14.81903960425866,0,True,True
216,0,0,False,1,14.670563681506646,0,True,True
217,0,0,False,1,16.37989133117668,0,True,True
218,0,0,False,1,15.982544661340658,0,True,True
219,0,0,False,1,15.068488159492212,0,True,True
220,0,0,False,1,17.35950748595876,0,True,True
221,0,0,False,1,17.884323483082085,0,True,True
222,0,0,False,1,18.287659225746847,0,True,True
223,0,0,False,1,18.639680190778957,0,True,True
224,0,0,False,1,17.095962017446528,0,True,True
225,0,0,False,1,20.020682447463127,0,True,True
226,0,0,False,1,18.43494882292201,0,True,True
227,0,0,False,1,19.683327546441042,0,True,True
228,0,0,False,1,17.233473182454073,0,True,True
229,0,0,False,1,17.30409961921959,0,True,True
230,0,0,False,1,16.317374094378255,0,True,True
231,0,0,False,1,11.629551503702551,0,True,True
232,0,0,False,1,8.42175818255974,0,True,True
233,0,1,False,1,3.546572545038958,0,True,True
234,0,1,False,1,0.9138429110860707,0,True,True
235,0,1,False,1,5.552971033036804,0,True,True
236,1,1,False,0,7.829076510059608,0,True,True
237,0,1,False,1,11.339789573721546,0,True,True
238,0,1,False,1,11.76502495916824,0,True,True
239,0,1,False,1,11.50249318337443,0,True,True
240,0,0,False,1,14.782726042615677,0,True,True
241,0,0,False,1,17.456558133666885,0,True,True
242,0,0,False,1,27.223594354641595,0,True,True
243,0,0,False,0,,0,False,True
244,0,0,False,0,,0,False,True
245,0,0,False,1,10.275358164878135,0,True,True
246,0,0,False,0,,0,False,True
247,0,0,False,1,26.406775945663863,0,True,True
248,0,0,False,1,29.8459319496874,0,True,True
249,0,0,False,1,33.33419769535791,0,True,True
250,0,0,False,1,26.56505117707799,0,True,True
251,0,0,False,1,27.052184719544858,0,True,True
252,0,0,False,1,23.082044729517243,0,True,True
253,0,0,False,0,,0,False,True
254,0,0,False,0,,0,False,True
255,0,0,False,0,,0,False,True
256,0,0,False,0,,0,False,True
257,0,0,False,0,,0,False,True
258,0,0,False,0,,0,False,True
259,0,0,False,0,,0,False,True
260,0,0,False,1,16.856238130454702,0,True,True
261,0,0,False,1,16.3690629297912,0,True,True
262,0,0,False,1,13.23478632374101,0,True,True
263,0,0,False,1,5.027440385858831,0,True,True
264,0,0,False,1,0.19621765589392123,0,True,True
265,0,0,False,0,1.2248875943571658,0,True,True
266,0,0,False,0,4.82903847158738,0,True,True
267,0,0,False,0,4.1896520963022965,0,True,True
268,0,0,False,0,3.83318404298029,0,True,True
269,0,0,False,0,1.7327892182743596,0,True,True
270,0,1,False,0,3.435588857733064,0,True,True
271,0,1,False,0,2.1610794882263713,0,True,True
272,0,1,False,0,2.3819786501257076,0,True,True
273,0,0,False,0,2.162852089145061,0,True,True
274,0,0,False,0,3.84685648737486,0,True,True
275,0,0,False,0,4.755249164125429,0,True,True
276,0,0,False,0,3.521453376922238,0,True,True
277,0,0,False,0,5.275418647356538,0,True,True
278,0,0,False,0,6.361763951032548,0,True,True
279,0,0,False,0,5.671735375052243,0,True,True
280,0,1,False,0,6.251292236934625,0,True,True
281,1,1,False,0,5.720741167771331,0,True,True
282,0,1,False,0,3.9098184683982016,0,True,True
283,0,1,False,0,5.700480928018849,0,True,True
284,0,1,False,0,6.42736669501777,0,True,True
285,0,0,False,0,4.24003355045196,0,True,True
286,0,0,False,0,5.9510356337653505,0,True,True
287,0,0,False,0,5.7590749160057575,0,True,True
288,0,0,False,0,5.739584084349059,0,True,True
289,0,0,False,0,6.810553098573087,0,True,True
290,0,0,False,0,6.34019174590991,0,True,True
291,0,0,False,0,4.866534954017158,0,True,True
292,0,0,False,0,5.791334009913323,0,True,True
293,0,1,False,0,6.0807409328169815,0,True,True
294,1,1,False,0,5.878847663643436,0,True,True
295,0,1,False,0,7.074998221483096,0,True,True
296,0,1,False,0,6.105199187849699,0,True,True
297,0,1,False,0,5.942832822944865,0,True,True
298,0,1,False,0,5.9468630539735,0,True,True
299,0,0,False,0,6.784336179021838,0,True,True
300,0,0,False,0,6.56699760549085,0,True,True
301,0,0,False,0,5.973192902368215,0,True,True
302,0,0,False,0,7.293426721173367,0,True,True
303,0,1,False,0,3.8937075550971385,0,True,True
304,0,1,False,0,4.002226983894095,0,True,True
305,0,1,False,0,4.156056601276426,0,True,True
306,0,1,False,0,5.0987475674021745,0,True,True
307,1,1,False,0,5.779886548185625,0,True,True
308,0,1,False,0,5.902827878389178,0,True,True
309,0,1,False,0,6.136216626603687,0,True,True
310,0,0,False,0,4.368277434588386,0,True,True
311,0,0,False,0,3.961793700895098,0,True,True
312,0,0,False,0,4.0365561856543355,0,True,True
313,0,0,False,0,4.032212829914596,0,True,True
314,0,0,False,0,4.064947307742707,0,True,True
315,0,0,False,0,6.424729905902914,0,True,True
316,0,0,False,0,5.019853642019552,0,True,True
317,0,0,False,0,3.5423611921937037,0,True,True
318,0,1,False,0,3.505460341034212,0,True,True
319,0,1,False,0,1.5911402711945872,0,True,True
320,0,1,False,0,2.7524854002686845,0,True,True
321,0,1,False,0,6.950688957286513,0,True,True
322,0,1,False,0,4.607629061974702,0,True,True
323,0,0,False,0,4.653351587268386,0,True,True
324,0,0,False,0,5.588266975247734,0,True,True
325,0,0,False,0,5.729565249227798,0,True,True
326,0,0,False,0,4.36237322320511,0,True,True
327,0,0,False,0,5.269653082691786,0,True,True
328,0,0,False,0,5.873174615962448,0,True,True
329,0,0,False,0,5.014765263394763,0,True,True
330,0,0,False,0,5.494135079136349,0,True,True
331,0,0,False,0,4.540702039528656,0,True,True
332,0,0,False,0,3.8267930981243246,0,True,True
333,0,1,False,0,4.577642248304065,0,True,True
334,0,1,False,0,3.7826454465963018,0,True,True
335,0,1,False,0,4.615187118976876,0,True,True
336,0,1,False,0,4.1849161251184155,0,True,True
337,0,1,False,0,3.688343678828526,0,True,True
338,1,1,False,0,4.178146508414096,0,True,True
339,0,1,False,0,5.039668775213352,0,True,True
340,0,0,False,0,4.187228956809449,0,True,True
341,0,0,False,0,4.882759563833057,0,True,True
342,0,0,False,0,6.533612622409385,0,True,True
343,0,0,False,0,6.721029575638208,0,True,True
344,0,0,False,0,5.6823686178550545,0,True,True
345,0,0,False,0,4.303444522747484,0,True,True
346,0,0,False,0,5.40889032386124,0,True,True
347,0,0,False,0,5.2812406284451185,0,True,True
348,0,0,False,0,5.394732534454673,0,True,True
349,0,0,False,0,3.36098148399608,0,True,True
350,0,0,False,0,4.739571206420476,0,True,True
351,0,1,False,0,3.8140748342903543,0,True,True
352,0,1,False,0,3.72518517675194,0,True,True
353,1,1,False,0,4.630377701768379,0,True,True
354,0,1,False,0,3.027699218823606,0,True,True
355,0,1,False,0,3.8833258251420326,0,True,True
356,0,1,False,0,3.898285642355502,0,True,True
357,0,1,False,0,3.839596337953471,0,True,True
358,0,1,False,0,5.245238039713046,0,True,True
359,0,1,False,0,3.896187569791217,0,True,True
360,0,1,False,0,4.833025673981033,0,True,True
361,0,1,False,0,4.68433962439231,0,True,True
362,0,1,False,0,5.42681249857282,0,True,True
363,0,1,False,0,4.7869991209500204,0,True,True
364,0,1,False,0,5.316780904973191,0,True,True
365,0,1,False,0,3.5940218964090627,0,True,True
366,0,1,False,0,3.355208546623734,0,True,True
367,0,1,False,0,5.300926516525688,0,True,True
368,0,1,False,0,5.211881170220672,0,True,True
369,0,1,False,0,3.961793700895098,0,True,True
370,0,1,False,0,2.9236035541385657,0,True,True
371,0,1,False,0,3.383005791330616,0,True,True
372,0,1,False,0,3.6376198147899608,0,True,True
373,0,1,False,0,3.6067171166150414,0,True,True
374,0,1,False,0,4.296287063521283,0,True,True
375,0,1,False,0,4.085616779974877,0,True,True
376,0,1,False,0,3.002610634039371,0,True,True
377,0,1,False,0,3.7826454465963018,0,True,True
378,0,1,False,0,3.909134662199211,0,True,True
379,0,1,False,0,3.099283153929126,0,True,True
380,0,1,False,0,2.9380993833963123,0,True,True
381,0,1,False,0,5.0165475186367,0,True,True
382,0,1,False,0,2.393914508116223,0,True,True
383,0,1,False,0,4.182552145274352,0,True,True
384,0,1,False,0,3.3037301644933454,0,True,True
385,0,1,False,0,3.497598152502198,0,True,True
386,0,1,False,0,1.8686937143723028,0,True,True
387,0,1,False,0,4.755751883627454,0,True,True
388,0,1,False,0,3.2486952063100447,0,True,True
389,0,1,False,0,4.526883618819068,0,True,True
390,0,1,False,0,4.45176400586781,0,True,True
391,0,1,False,0,5.651494881497646,0,True,True
392,0,1,False,0,4.795463836586621,0,True,True
393,0,1,False,0,5.167980634718885,0,True,True
394,0,0,False,0,5.403791360249714,0,True,True
395,0,0,False,0,3.2678260983532814,0,True,True
396,0,0,False,0,4.253836436119192,0,True,True
397,0,0,False,0,5.458787749327772,0,True,True
398,0,0,False,0,4.9487517263702,0,True,True
399,0,1,False,0,5.149659593894685,0,True,True
400,0,1,False,0,4.361572645020596,0,True,True
401,0,1,False,0,4.581524707472588,0,True,True
402,0,0,False,0,4.84400037508068,0,True,True
403,0,0,False,0,5.490483492267911,0,True,True
404,0,0,False,0,3.878524502847706,0,True,True
405,0,0,False,0,0.48969559312922417,0,True,True
406,0,0,False,0,8.924822601179539,0,True,True
407,0,0,False,0,15.796614673366772,0,True,True
408,0,0,False,1,26.665043709964756,0,True,True
409,0,0,False,1,30.83461524923177,0,True,True
410,0,0,False,1,29.70857218931027,0,True,True
411,0,0,False,1,17.5924245621816,0,True,True
412,0,0,False,1,9.16234704572171,0,True,True
413,0,0,False,1,2.6710914856433616,0,True,True
414,0,0,False,1,1.5363001288837845,0,True,True
415,0,0,False,0,0.4283716780263857,0,True,True
416,0,0,False,0,5.060961443127316,0,True,True
417,0,0,False,0,6.743144430741975,0,True,True
418,0,0,False,0,6.170175095029609,0,True,True
419,0,0,False,0,5.6014792349140885,0,True,True
420,0,0,False,0,2.805122195251175,0,True,True
421,0,0,False,0,2.4482097216091896,0,True,True
422,0,0,False,0,4.558358803195363,0,True,True
423,0,0,False,0,3.1798301198642345,0,True,True
424,0,0,False,0,0.0,0,True,True
425,0,1,False,0,5.194428907734806,0,True,True
426,0,1,False,0,0.142881946987328,0,True,True
427,1,1,False,0,1.1429063330666376,0,True,True
428,0,1,False,0,0.39880408973683,0,True,True
429,0,1,False,0,2.5765718302688305,0,True,True
430,0,1,False,0,2.6691992600672036,0,True,True
431,0,1,True,0,3.414554479369789,0,True,True
432,0,1,False,0,0.0,0,True,True
433,0,1,False,0,0.0,0,True,True
434,0,1,False,0,0.8460786997391169,0,True,True
435,0,1,False,0,0.13232258117383058,0,True,True
436,0,1,False,0,1.0139787227853019,0,True,True
437,0,1,False,0,1.448550086277688,0,True,True
438,0,1,False,0,0.6082126048261628,0,True,True
439,0,1,False,0,0.5047955685558289,0,True,True
440,0,1,False,0,0.3845296595845063,0,True,True
441,0,1,False,0,0.36885185404021215,0,True,True
442,0,1,False,0,1.0095127826163905,0,True,True
443,0,1,False,0,1.1306909512379713,0,True,True
444,0,1,False,0,1.6444032646950881,0,True,True
445,0,1,False,0,0.9898933673818476,0,True,True
446,0,1,False,0,2.3911817833235856,0,True,True
447,0,1,False,0,0.7622048728156503,0,True,True
448,0,1,False,0,2.11190259386599,0,True,True
449,0,1,False,0,0.9503167717468689,0,True,True
450,0,1,False,0,0.6677527434154529,0,True,True
451,0,1,False,0,1.0253183587749692,0,True,True
452,0,1,False,0,1.606002989282249,0,True,True
453,0,1,False,0,1.3770371937727444,0,True,True
454,0,1,False,0,2.8703651843146463,0,True,True
455,0,1,False,0,1.6668670815855675,0,True,True
456,0,1,False,0,4.882759563833057,0,True,True
457,0,1,False,0,2.5418353789082455,0,True,True
458,0,1,False,0,0.6282180204846267,0,True,True
459,0,1,False,0,3.3468186417402106,0,True,True
460,0,1,False,0,3.8000420695665102,0,True,True
461,0,1,False,0,1.7714697400340769,0,True,True
462,0,1,False,0,5.247138901616438,0,True,True
463,0,1,False,0,3.2003026462129895,0,True,True
464,0,1,False,0,3.1730639673787904,0,True,True
465,0,1,False,0,1.031212669887953,0,True,True
466,0,1,False,0,1.5043918348808394,0,True,True
467,0,1,False,0,6.07487691244529,0,True,True
468,0,1,False,0,3.620010478477292,0,True,True
469,0,1,False,0,3.7387649676799612,0,True,True
470,0,1,False,0,1.4261563355944804,0,True,True
471,0,1,False,0,0.6295986084102668,0,True,True
472,0,1,False,0,0.5947445152184994,0,True,True
473,0,0,False,0,0.6717790252116718,0,True,True
474,0,0,False,0,1.4270018675146865,0,True,True
475,0,0,False,0,0.8859465938542406,0,True,True
476,0,0,False,0,0.20068492191141463,0,True,True
477,0,0,False,0,1.5261694895563802,0,True,True
478,0,0,False,0,3.556770599461368,0,True,True
479,0,0,False,0,6.855707970206324,0,True,True
480,0,0,False,0,7.151426017237988,0,True,True
481,0,0,False,0,15.530104906086203,0,True,True
482,0,0,False,1,16.4573941387805,0,True,True
483,0,0,False,1,14.53858034365583,0,True,True
484,0,0,False,1,17.453694132293993,0,True,True
485,0,0,False,1,18.847681418275183,0,True,True
486,0,0,False,1,17.690889620033303,0,True,True
487,0,0,False,1,17.094070093568487,0,True,True
488,0,0,False,1,16.55089859183021,0,True,True
489,0,0,False,1,18.47454507060109,0,True,True
490,0,0,False,1,15.879138885631567,0,True,True
491,0,0,False,1,16.86191686791273,0,True,True
492,0,0,False,1,15.08221608340005,0,True,True
493,0,0,False,1,16.171032122156838,0,True,True
494,0,0,False,1,14.427643125021598,0,True,True
495,0,1,False,1,9.540381804842637,0,True,True
496,0,1,False,1,7.336773809546108,0,True,True
497,0,1,True,1,8.884401771163763,0,True,True
498,0,0,False,1,7.375150417650768,0,True,True
499,0,0,False,1,6.81435288940975,0,True,True
500,0,0,False,1,6.064922445447955,0,True,True
501,0,0,False,1,6.494551787502659,0,True,True
502,0,0,False,0,6.744319097475034,0,True,True
503,0,0,False,0,3.7387649676799612,0,True,True
504,0,0,False,0,0.33969431731264127,0,True,True
505,0,0,False,0,0.7941480645357202,0,True,True
506,0,0,False,0,3.611511052498695,0,True,True
507,0,0,False,0,4.772247244808821,0,True,True
508,0,0,False,0,4.772247244808821,0,True,True
509,0,0,False,0,6.774664343829365,0,True,True
510,0,0,False,0,9.618143905755732,0,True,True
511,0,0,False,0,7.379200434372315,0,True,True
512,0,0,False,0,6.350483784511819,0,True,True
513,0,1,False,0,5.633401160608647,0,True,True
514,0,1,False,0,5.0709848215496,0,True,True
515,0,0,False,0,3.48327146899767,0,True,True
516,0,0,False,0,3.096752682416657,0,True,True
517,0,0,False,0,3.521453376922238,0,True,True
518,0,0,False,0,2.1647891534535013,0,True,True
519,0,0,False,0,3.296115972546317,0,True,True
520,0,0,False,0,2.6162649556297586,0,True,True
521,0,0,False,0,1.461310090881229,0,True,True
522,0,0,False,0,1.921955958931432,0,True,True
523,0,0,False,0,0.6843880233033242,0,True,True
524,0,0,False,0,0.7651735990134442,0,True,True
525,0,0,False,0,0.09565229763646366,0,True,True
526,0,0,False,0,1.991269694853176,0,True,True
527,0,0,False,0,0.6531809146393354,0,True,True
528,0,0,False,0,0.7550901141610165,0,True,True
529,0,0,False,0,1.7155005468162654,0,True,True
530,0,0,False,0,1.4320961841646465,0,True,True
531,0,0,False,0,3.059449516816794,0,True,True
532,0,0,False,0,1.72342385189363,0,True,True
533,0,0,False,0,1.4917404353727173,0,True,True
534,0,0,False,0,1.799275724134077,0,True,True
535,0,0,False,0,0.3838855755943687,0,True,True
536,0,0,False,0,1.169139327907419,0,True,True
537,0,0,False,0,1.9580674292340414,0,True,True
538,0,0,False,0,1.5154079000221272,0,True,True
539,0,0,False,0,0.8055114884257742,0,True,True
540,0,1,False,0,2.6931125490997285,0,True,True
541,0,1,False,0,1.0248599063498183,0,True,True
542,0,1,False,0,2.3942477664919917,0,True,True
